0.9583198332831686	0.8780309106384052	1.0488846921128192	-0.00022109427222421642	-0.0005830372569415833	0.0004306165424939658	0.00036307560465647195	-0.0008182952074728864	-0.0002977088069749377	0.0008270251510519423	7.4824826467991e-5	0.0002345479035102223	7.0094014796875e7
0.9731424141120809	0.8798809499742032	1.0438636696124246	-0.0002211657965283038	-0.0005205969259097126	0.0003926595721261627	0.0005827936521361465	-0.0007545038962619177	-0.0002607769834718339	0.0007533640732244335	9.809280837363293e-5	0.00032794232082619066	7.0094014796875e7
0.9802076749485099	0.8830550021541413	1.0460758571427586	-0.00018168232118146634	-0.0005518538634247446	0.00048134132565034527	0.0005326583960396786	-0.0008023399082287055	-9.99675974660492e-5	0.0008776936703892028	0.00013740569015995106	0.00025836343866774975	7.0094014796875e7
0.984853445616798	0.9104600094706127	1.0329401968535048	-0.00027105266671524647	-0.0004970752146934	0.0003285483782234348	0.0005440570743759408	-0.0007218386939234717	-0.00014977750190140322	0.0008846264645299466	-1.050168497243557e-5	0.00040471352196378823	7.0094014796875e7
0.9748309919894046	0.9132944380779168	1.0346247076184263	-0.0005070009370456722	-0.0005779785707361598	0.0002537663171100374	0.0005638965913549721	-0.0007181483962934199	-0.00020842635683817397	0.0008410722105389987	3.4696785641445256e-6	0.0005069385996545968	7.0094014796875e7
0.971723771757779	0.9157084698860756	1.0230248966907922	-0.0004237726065469087	-0.0006428617176207174	0.00019711902961190984	0.0006526534651396048	-0.0008672142651453186	-0.00032705827380960826	0.000621940799046687	-5.48602914674104e-5	0.0005739663983464519	7.0094014796875e7
0.9566170053098721	0.9192862032655695	1.0479714412800427	-0.0006135431888624106	-0.0004532078976830452	0.00023078636125179586	0.0005896288894125917	-0.0008263183560356428	-0.00020086479613209407	0.0006086929866206092	-0.0001063070391310062	0.0006840949987506788	7.0094014796875e7
0.9492973640201041	0.9202917263320567	1.0457900840622638	-0.0006520668526588463	-0.00039182856955528275	0.00011741339635512889	0.00047989712903844526	-0.0008267774518246874	-5.456987881178807e-5	0.0005851533836568362	-0.00011016860734622907	0.0008438625420557698	7.0094014796875e7
0.9646016941186683	0.8984739202093464	1.043352712465164	-0.0005878769528992688	-0.0003747136882346682	0.00025512794867777627	0.0005305264123521477	-0.0008558840856207918	-8.679986742520379e-5	0.000446279698207597	-0.0002491447976072413	0.0008590787443631944	7.0094014796875e7
0.966048901986822	0.8991588293227616	1.0439161312398142	-0.0006218808222265104	-0.0004348492227680698	0.0001990861780145549	0.00039088900616968873	-0.0008998995252357245	-1.7153105056145698e-5	0.00033845524634487867	-0.0001767952883617701	0.0008206760358361063	7.0094014796875e7
0.9828240108942009	0.9030012021341477	1.0449066230178363	-0.0006052985225601538	-0.00019960759066331156	0.00020388396320587866	0.0002356457205767092	-0.0008345273214422697	-7.356840200152899e-5	0.00042085154160467953	-0.0002348757047663539	0.0010245379730870299	7.0094014796875e7
0.9828990155512164	0.9039919845797967	1.0420418199009525	-0.0005494568611701739	-0.00024151622267365577	0.000470074876073302	0.00039687031093017626	-0.0009499792196290965	-0.00027703544756668724	0.0004980259628616787	-0.0001430372061820048	0.0010869796152096723	7.0094014796875e7
0.991212503588514	0.8848434514434841	1.0595964037460988	-0.0006135550527198508	-0.00025730530180114917	0.0004576167183900534	0.0004064869998243967	-0.0010102679775911502	-0.0005680336289738629	0.0005340039828440645	-0.00013741524399911708	0.0011383389337487726	7.0094014796875e7
1.0023268198104547	0.8901231484215243	1.049773958543859	-0.0005690666049668854	-0.00015451302058496256	0.0002630332192131655	0.0002042858843526573	-0.0010716266023158615	-0.0005881924335741306	0.0005014450278705654	-7.853036273084495e-5	0.0011229013784959548	7.0094014796875e7
1.0080145765145627	0.8868986798284891	1.0512665335097415	-0.0004342413080367463	-0.0002125272919971242	0.00026272983795533924	0.00017917096255266925	-0.0010637686163787042	-0.0005695298040810812	0.0005513628644306626	-0.00010034256246877495	0.0012605365512688884	7.0094014796875e7
1.0116052815389118	0.8876469176663859	1.0404408387648998	-0.000634304005669973	-0.00010991212028848291	0.00013473299104576123	7.019714736100753e-5	-0.0011709695461399948	-0.0007004766909010047	0.0005292290078181841	-2.7817267843173877e-5	0.0013046148535945106	7.0094014796875e7
1.0135138686132124	0.8998447716592657	1.0397861638213621	-0.0006557357135669533	-0.00016550829956789382	0.00021363939839705713	-3.827884533753401e-6	-0.0013164247317558738	-0.0005643568270240424	0.0004902147279566143	-6.280023473667661e-5	0.0015097969322333431	7.0094014796875e7
1.0298815801409795	0.8859621869147248	1.0413747615358977	-0.0008078471709226606	-0.00013483511582015884	0.00021409178553055986	8.639227439263243e-5	-0.0012987476954260265	-0.0004924831864280345	0.000457751521654514	-0.00011650625254360805	0.001462461084197899	7.0094014796875e7
1.0267580737297288	0.8824851723430147	1.047833663350913	-0.0007123240229767144	-0.00019724522346002392	4.4415671106316583e-5	0.00013566005568416343	-0.0013137054125516164	-0.0005353896019118733	0.00041048783322789013	-3.404186788150358e-5	0.0014842346179417792	7.0094014796875e7
1.0295728268148157	0.8795286642861346	1.049710423355764	-0.0008244287004017029	-0.0003121455988533957	6.498982692106127e-5	0.0002568261693326621	-0.001340545251724691	-0.0006154930238691332	0.0003656952598176625	-9.019540817983637e-5	0.0012304274919588158	7.0094014796875e7
1.0203554482930308	0.8693621041834272	1.032936873357733	-0.0007843706142261128	-0.00045849720464399076	6.911953862742142e-5	0.00029602278899542114	-0.0012108584685421604	-0.0008178224382114258	0.00029523522158223306	-6.35072159835558e-5	0.0012349751852646959	7.0094014796875e7
1.0365072027701328	0.8610437682764213	1.0463745576783345	-0.0008763404386635266	-0.0004405500825288627	0.00015845558163563714	0.00024861527272412073	-0.001179723336302227	-0.0009939240024759595	0.0002929577870779935	5.9429249081763004e-5	0.0013586082040695042	7.0094014796875e7
1.0490983515543468	0.8584909113516118	1.054350121151134	-0.0007951526645719302	-0.00034794485450643424	0.0002834939526500935	7.51669464641266e-5	-0.001282847409586074	-0.0009047880691803508	0.0004152335647647949	3.4471319431719e-5	0.0014175306521634048	7.0094014796875e7
1.0572158217635854	0.8549475517704689	1.069131101905371	-0.0008285646380770164	-0.00018016216486529087	0.0003353931294255748	3.174377334613952e-5	-0.0011462648570980934	-0.000758610871956388	0.00036187687713996105	-0.00011023010254438559	0.0014848410162916748	7.0094014796875e7
1.0409604875945178	0.8639274975136007	1.072958300038107	-0.0008310929796818537	-8.194658266808585e-5	0.00039770479629190717	0.00010623969400014178	-0.0011232733344094623	-0.0006645201465937928	0.00038790393982405906	5.555606414673524e-5	0.0014963053151687124	7.0094014796875e7
1.0387868812869012	0.8564138862815833	1.0867385027448055	-0.0008866693265448366	-7.602834611307617e-5	0.0004907032350842299	0.00015829276107705433	-0.0012927122387315886	-0.0006942552772535075	0.0006341203418191957	9.969446580023928e-5	0.0015675486972673675	7.0094014796875e7
1.0207798153973076	0.8580388218095031	1.0898439653189012	-0.0008859258969048045	-0.00010961993637437133	0.0004452060392153684	0.00023773905583923118	-0.0014088245648936992	-0.0008235063486558385	0.0006468227291194286	0.0002293962904363173	0.0014571840252988486	7.0094014796875e7
1.0225209207962394	0.8621813357159682	1.0896242081080305	-0.0009010019670168353	-0.0001948215952234997	0.0005360559488772166	0.0002660989683303116	-0.0014968285863661234	-0.0008668564097050343	0.0005707865364589105	0.0002923614725863526	0.0014939898986556868	7.0094014796875e7
1.0247130944601925	0.8614318650557542	1.0863092644097518	-0.0008282752782604946	-0.00024058273566309057	0.0007315085335642514	0.00040817431790992535	-0.0015065686174788558	-0.0009030471833769717	0.000648317749860138	0.00013385701001347727	0.0015281538621845915	7.0094014796875e7
1.0371519962214197	0.8530494872002851	1.0548117426105137	-0.0009382905143759017	-0.0001981143142681896	0.0007215695426149373	0.0005540400222517377	-0.0017881098162456557	-0.0007476849400182013	0.000773986921731415	0.00014684007171379446	0.0013354443984381465	7.0094014796875e7
1.0353879526310799	0.8482318665073465	1.0590141727912354	-0.0008138933225355408	-0.00028978419850738573	0.0005296465665343122	0.0004983943814414468	-0.0017548581065040272	-0.0006567191624458009	0.0007000214868258241	4.9627802454430464e-5	0.0014762610879658431	7.0094014796875e7
1.0387615138225932	0.8467805025084165	1.0648304470805605	-0.0008110933307629443	-0.00018400010066851693	0.0005657443767997139	0.0004745557309712454	-0.0017965625052259796	-0.0006831976313872718	0.0007322758498569101	-5.147945390699833e-5	0.0013515633923363818	7.0094014796875e7
1.038640172899773	0.8398667288360271	1.0728327401307445	-0.0009113667908277761	-5.410534162473467e-6	0.0005388823078083856	0.0004991197514991952	-0.0018980830017393537	-0.0007765568211566959	0.0007446368820933207	-5.450062292946722e-5	0.0013850960820978092	7.0094014796875e7
1.0527798856545891	0.8388130950637619	1.0831719723886013	-0.001050380215113264	-3.468155680439197e-6	0.0006738831341768594	0.0003795513783399739	-0.0017574757759689975	-0.0006791547858265344	0.000972236297590993	0.00018403946696759718	0.001479098148100456	7.0094014796875e7
1.0572056223280257	0.836342958445489	1.0895331866001399	-0.001249161543047207	6.418088275346112e-6	0.0007211555558181456	0.0004547410678372751	-0.001818221460855693	-0.0007766066426590338	0.0009355689939922045	0.0002572952130161384	0.001427358948976846	7.0094014796875e7
1.067494622662053	0.8455684178451777	1.0999412516139913	-0.001360195134316711	-2.6899529925627388e-5	0.0006342215469235998	0.0005891709833218464	-0.0017140946542202377	-0.0008594501917887412	0.0008840476334261788	0.00019472087982934827	0.001518486219371012	7.0094014796875e7
1.0756992741115794	0.8426660192242321	1.1049764050325037	-0.0014159371813872407	-2.160711563589876e-5	0.0007187924032646706	0.0006589325143348584	-0.0017829206823993323	-0.0009558448921555283	0.0011228178214305149	0.00034880097482839907	0.0013820760446125546	7.0094014796875e7
1.082578960174416	0.8580661476741455	1.1015787068927734	-0.001418953289576303	0.0001827536777129056	0.0006634740896077326	0.0005439989613186028	-0.001842334581524997	-0.0010395523891159994	0.001050205404310072	0.0003631884688857334	0.001408096021128169	7.0094014796875e7
1.0816171913264434	0.8536025166967621	1.1032699274922262	-0.001305416398657804	8.946847413676792e-6	0.0007212720315228617	0.0005747134821500321	-0.0019360151424750542	-0.0009478152240356435	0.0010289644107378088	0.00044051103407081484	0.0014002729438059639	7.0094014796875e7
1.084841078498745	0.8604133525680994	1.1029325983882827	-0.0013716221868989849	0.0001842954838702639	0.000661917447749941	0.0007083633271674083	-0.002042299049867267	-0.000871090893774429	0.001087991054243926	0.0004236907788706504	0.0014945394459279313	7.0094014796875e7
1.0716346941496704	0.8549750864731271	1.1114914096349346	-0.0011603048353373696	0.00017113475610524282	0.0008351127966455275	0.0006179709327037287	-0.0020536749930178794	-0.0008906435828602141	0.0009086980501886598	0.00041633997135972855	0.0015225292134764903	7.0094014796875e7
1.065925157101871	0.856751681870537	1.0882267500323592	-0.0010260522063534952	1.1462980911260156e-5	0.0006910107081340003	0.0005989021342689589	-0.0021528728587300794	-0.0006838686046327723	0.000918423958860384	0.0003154924097064321	0.0015742631953335107	7.0094014796875e7
1.0621568933177987	0.8543552175174308	1.1005803858308079	-0.0010505426090148232	0.00011265533525618745	0.0005274443404843167	0.0005754146532434253	-0.0020646112074714927	-0.0005626431361035239	0.0010713379735053875	0.00018091058547700924	0.001623658850191329	7.0094014796875e7
1.0823197780711384	0.8488426995856387	1.106843135646412	-0.0009044545672443152	0.00015743588704470943	0.00032524496989253936	0.0007409596211348893	-0.0020973412995532433	-0.0008029296989265841	0.0009826989725794104	0.00013762208929433186	0.001616700594322346	7.0094014796875e7
1.0718786834251015	0.8493805298838931	1.1034305215095108	-0.0009633400874564928	-1.2115743927953516e-5	0.0002627449591780041	0.0006021697515316663	-0.0019817949096602823	-0.0008604412871857689	0.0010122440153964296	-2.709064191946657e-5	0.0014495857216367668	7.0094014796875e7
1.0714917248179705	0.8458933948842065	1.109687016548143	-0.001062413420807576	-0.00015256072595392693	0.00019767327608527778	0.0007456162023402632	-0.0018542539623892097	-0.0008454018124042741	0.0011658300327600957	6.70359601937855e-5	0.0015468284433645249	7.0094014796875e7
1.0856080087689193	0.856102757474416	1.1155191199049184	-0.0009751715038724528	-0.00015045485137500224	0.00025490026970066123	0.0008964199662388607	-0.001916528832429345	-0.0007187120475348129	0.0010728323490110606	0.00013358420562604558	0.0014301259801186494	7.0094014796875e7
1.0980528573050712	0.844566240345011	1.1065991275888873	-0.0011278277669556195	-0.0001266860293855728	0.0003635989541991272	0.0008780510383846851	-0.002035183905434423	-0.0006770891906413843	0.0010929755075860129	7.569276947610242e-5	0.0015630347564974964	7.0094014796875e7
1.1034518392896984	0.8403237135522641	1.0973776674218718	-0.0010282353978872977	-0.0002048028993621229	0.00045846012441267065	0.0009524758029919173	-0.0023380328654907055	-0.0006148842080698777	0.0013056390287841091	9.599932204180914e-6	0.001463442124483878	7.0094014796875e7
1.108860222130738	0.8404161621723606	1.0903378343349126	-0.0010849848307271561	-0.00031193816562577665	0.00044703952046917523	0.0008700995936213131	-0.002324950282874865	-0.0007159727802308487	0.0012375766910990797	-5.184931799425144e-5	0.0014415157277490839	7.0094014796875e7
1.1103125366905484	0.8506136498882564	1.1030505853539831	-0.0010402585162238075	-0.00022819428938452365	0.000488109041779205	0.0008274772378494714	-0.002342714367824547	-0.0006699818164270853	0.0012173320299697706	-6.639421716369699e-7	0.0015231376700702837	7.0094014796875e7
1.1161263013318663	0.8572152969348654	1.1115339790838352	-0.001062481135607564	-6.18343096100545e-5	0.00048175945093860835	0.0008719790447114572	-0.0023064697262723407	-0.0007173886244371358	0.001224484389359465	-5.139287663476775e-5	0.001750706752349878	7.0094014796875e7
1.103760905335752	0.8383281677428953	1.1206922354338675	-0.0009950771415211904	-3.9439048284381254e-5	0.0005578499742193398	0.0009589162512778439	-0.002442754275326404	-0.0007792342450495225	0.0011992636661325177	-3.009677386270467e-5	0.0019205704871427835	7.0094014796875e7
1.105849024481517	0.8381888766358848	1.1108710986374992	-0.0011622535118787122	-6.225610825793575e-5	0.0003697298428751522	0.0009415664115216749	-0.002572577954860497	-0.0006814320002496719	0.001491577748847568	-0.00014083969427597438	0.002007436294320351	7.0094014796875e7
1.0855338215691428	0.8559326750731159	1.108064593174175	-0.0012261499100371092	-0.0001451699890555889	0.00039033530007110865	0.000995967529518867	-0.0025399252815991548	-0.0006787268070842385	0.001449495220591984	6.563694085522819e-6	0.0019293110441905023	7.0094014796875e7
1.0939967932335144	0.8574423036857213	1.0963467366116417	-0.0013192423303079871	-9.355545181145708e-5	0.0005132623665277742	0.0008266945895174701	-0.0026332211587603203	-0.0006479034895663283	0.0013644350496975434	5.8069852120353495e-5	0.0019089023060144211	7.0094014796875e7
1.106233815594258	0.8654966651346777	1.0959227212932916	-0.0013788457226243114	-0.00031537731634918896	0.0004915878618152135	0.0007268626726880871	-0.0028249904337343513	-0.0006472524749749942	0.001283559874481663	0.00011438380483541976	0.0018555409624798277	7.0094014796875e7
1.1345088661304996	0.8643797838224616	1.1055485894036163	-0.0013833304192088067	-0.0003815461174938901	0.0005917158222278148	0.0006742934250501796	-0.0029782978616583913	-0.0006435008232402201	0.0013642737010544038	0.00014629994159762226	0.0021210973072867635	7.0094014796875e7
1.138763597523775	0.8788577172135934	1.0974717178753404	-0.0013682569554920529	-0.0005051531942145851	0.00036251693013705734	0.000583105505784596	-0.0030006776068682408	-0.0006574163665996896	0.0014851942003207448	0.00011099052546931211	0.0022072600594190543	7.0094014796875e7
1.1259784802548198	0.8774821481740376	1.075919871859512	-0.0014225841808472655	-0.000512103531950736	0.00037044612957552096	0.0006923288182541516	-0.0029090360429489563	-0.0006005450781201381	0.0015246829103326134	0.00010606821658286635	0.0022484346132957784	7.0094014796875e7
1.1252198855789137	0.8789393118635604	1.0921105635789976	-0.001496515979507474	-0.0003384107879664865	0.00023683042545573696	0.000560130634567913	-0.002796791333951028	-0.0005906525508555196	0.0015042789382895925	-2.0843190696599127e-5	0.0021058252800133367	7.0094014796875e7
1.133866202275327	0.8928382719739023	1.0925359824423646	-0.001394426014856619	-0.00017616152436150404	0.00031820009836517054	0.0006104952216113473	-0.0028842069230645855	-0.0006190292520641554	0.0014850607693224235	-8.893554151924358e-7	0.002173799617873359	7.0094014796875e7
1.1290090499256213	0.8881585476144659	1.1019478162702676	-0.001477449299414982	-0.0003114502869638439	0.00023524994778916216	0.0005752746574674218	-0.002887599568891619	-0.0007884407743039958	0.0014772221719781165	1.4339679749480173e-5	0.00226090546113267	7.0094014796875e7
1.1405929356087534	0.8792391427310534	1.109087032880833	-0.0013770263366744027	-0.0002965454266603082	0.00034558062228796775	0.000531986244216343	-0.002969893459985241	-0.0008231933605369904	0.0013731705317638824	-2.07320316128522e-5	0.002295897494220805	7.0094014796875e7
1.1262143341864348	0.8747122574763938	1.1111882508604762	-0.001326977827326621	-0.00038474208027526916	0.00035889991174456345	0.0006076501271966519	-0.003032711834898422	-0.0007567504672969299	0.0013607261086538756	2.9867807469191673e-6	0.0024461221720119405	7.0094014796875e7
1.1438289717115406	0.8642594571531195	1.1138159481507457	-0.0013583527927506112	-0.0004045007080214291	0.0003763537930061905	0.0006935457767844285	-0.00313207622805302	-0.0007625773086252349	0.0016435288045363733	-0.00025590081572486487	0.0025881307969117537	7.0094014796875e7
1.1566720085561004	0.8694657808485659	1.1159144377342112	-0.0013658886445765271	-0.00028425014864164294	0.0004518344286228721	0.0005900623110572954	-0.003234865374235525	-0.0007845785059405495	0.0016757103000339458	-0.00022955032794545047	0.0025291580344871966	7.0094014796875e7
1.1526207950284986	0.8573121729002208	1.1163605758374393	-0.0012325495209022804	-0.00036023352904742604	0.00034396044515392374	0.0004113399869553057	-0.0031735149392789486	-0.0007817931887211091	0.0015442274352598453	-0.000281747816663707	0.002762826322766117	7.0094014796875e7
1.1646788216574375	0.8450153447771928	1.0989546191730604	-0.001207876359731296	-0.0003855331695873843	0.0003119757682504839	0.00032859718490178954	-0.003151937914986756	-0.0007700876614798215	0.0016896204865969747	-0.0004591389690857293	0.002921485276829651	7.0094014796875e7
1.1680294447120436	0.8464523160751356	1.0903562510375957	-0.001104614099681401	-0.00045385276136813345	0.00033015152096609095	0.000209336826243239	-0.003262650235182169	-0.0007655423791291902	0.0019012060089994328	-0.0003347093109898978	0.003006797691038613	7.0094014796875e7
